,date,price,news
165,Aug 29,208.5,"{""data"": [{""title"": ""Apple iOS 12.4.1 Release: Should You Upgrade? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/27/apple-ios-12-4-1-release-should-you-upgrade-iphone-ipad-update/""}, {""title"": ""New iPhone 11 Surprise As Invisibility Effect Confirmed By Apple "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/28/apple-iphone-11-new-leak-rumor-ios13-confirmed-camera-alpha/""}, {""title"": ""Apple's iPhone 11 Price Cuts Won't Be Passed On To Customers "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/27/apple-iphone-11-price-cost-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Will Apple Release An Apple Watch Series 5 This Year? Here's The Answer "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/27/is-apple-watch-series-5-coming-and-if-so-when-new-evidence-has-the-answer-release-date/""}, {""title"": ""How Fairphone Beats Apple, Samsung And The Rest With The 'World's Most Sustainable' Phone "", ""url"": ""https://www.forbes.com/sites/jeroenkraaijenbrink/2019/08/28/how-fairphone-beats-apple-samsung-and-the-rest-with-the-worlds-most-sustainable-phone/""}, {""title"": ""Fitbit Unveils Cool Apple Watch Rival: Fitbit Versa 2 With Amazon Alexa "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/28/fitbit-unveils-cool-apple-watch-rival-fitbit-versa-2-with-stunning-new-display-alexa-and-premium-service-first-look-release-date/""}, {""title"": ""Data Science Will Drive Auto Industry In Future, Tata Consultancy Services Says "", ""url"": ""https://www.forbes.com/sites/jacknerad2/2019/08/27/data-science-will-drive-auto-industry-in-future-tata-consulting-says/""}, {""title"": ""Apple Apologizes For Eavesdropping On Customers, Keeping Siri Recordings Without Permission "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/28/apple-apologizes-for-eavesdropping-on-customers-keeping-siri-recordings-without-permission/""}, {""title"": ""These New York City Buildings Sold The Most Units In The First Half Of 2019 "", ""url"": ""https://www.forbes.com/sites/heathersenison/2019/08/27/these-new-york-city-buildings-sold-the-most-units-in-the-first-half-of-2019/""}, {""title"": ""Apple Fires Hundreds Of Contractors It Hired To Review Siri Recordings "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/08/28/apple-fires-hundreds-of-contractors-it-hired-to-review-siri-recordings/""}, {""title"": ""What's The Worst That Could Happen For Apple As Trade War Re-Escalates "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/08/27/whats-the-worst-that-could-happen-for-apple-as-trade-war-re-escalates/""}]}"
166,Aug 30,210.16,"{""data"": [{""title"": ""Apple Tipster Reveals 'Completely Different' iPhone 11 "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/29/apple-iphone-11-price-cost-new-design-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""New iPhone 11 Surprise As Invisibility Effect Confirmed By Apple "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/28/apple-iphone-11-new-leak-rumor-ios13-confirmed-camera-alpha/""}, {""title"": ""Apple Confirms Date For Biggest Event Of 2019: The iPhone 11 Launch "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/29/apple-confirms-date-for-biggest-event-of-2019-the-iphone-11-launch-release-date/""}, {""title"": ""How to Use The Apple Credit Card To Build Wealth "", ""url"": ""https://www.forbes.com/sites/advisor/2019/08/29/how-to-use-the-apple-credit-card-to-build-wealth/""}, {""title"": ""Apple Just Offered 1 Billion iPhone Users A Reason To Enable Siri "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/08/29/apple-just-offered-1-billion-iphone-users-a-reason-to-enable-siri/""}, {""title"": ""Fitbit Unveils Cool Apple Watch Rival: Fitbit Versa 2 With Amazon Alexa "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/28/fitbit-unveils-cool-apple-watch-rival-fitbit-versa-2-with-stunning-new-display-alexa-and-premium-service-first-look-release-date/""}, {""title"": ""Apple About-Face On iPhone Repairs: Having Yours Fixed Just Got Easier "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/29/apple-makes-about-face-on-iphone-repairs-having-yours-fixed-just-got-easier/""}, {""title"": ""Apple Apologizes For Eavesdropping On Customers, Keeping Siri Recordings Without Permission "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/28/apple-apologizes-for-eavesdropping-on-customers-keeping-siri-recordings-without-permission/""}, {""title"": ""Some Airlines Have Banned All Apple MacBooks From Checked Luggage "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/08/29/some-airlines-have-banned-all-apple-macbooks-from-checked-luggage/""}, {""title"": ""Apple Fires Hundreds Of Contractors It Hired To Review Siri Recordings "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/08/28/apple-fires-hundreds-of-contractors-it-hired-to-review-siri-recordings/""}]}"
167,Sep 3,206.43,"{""data"": [{""title"": ""Apple iPhone 11 Vs. Google's Pixel 4: Key Comparisons "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/02/apple-iphone-11-vs-googles-pixel-4-key-comparisons/""}, {""title"": ""New iPhone 11 Leak Reveals Apple's Single Biggest Advantage "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/02/apple-iphone-11-pro-max-apple-pencil-specification-new-leak-rumor/""}, {""title"": ""2019 Labor Day Laptop Sale: HP, Apple and Microsoft Laptop Deals "", ""url"": ""https://www.forbes.com/sites/forbes-finds/2019/09/02/labor-day-2019-laptop-sale-hp-apple-and-microsoft-laptop-deals/""}, {""title"": ""Apple iPhone 11 Slaps Me With Imperious Indecision "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/09/01/apple-iphone-11-slaps-me-with-imperious-indecision/""}, {""title"": ""On A Road Trip With The New MacBook Air, I Met Its Nemesis: Google Chrome "", ""url"": ""https://www.forbes.com/sites/brookecrothers/2019/09/02/macbook-air-retina-has-a-design-flaw-triggered-by-google-chrome-long-term-review/""}, {""title"": ""Apple?\uea03 iPhone 11 ??What Would A 30-Year Old Steve Jobs Do? "", ""url"": ""https://www.forbes.com/sites/johngreathouse/2019/09/02/apples-iphone-11--what-would-a-30-year-old-steve-jobs-do/""}, {""title"": ""What The Wall Street Journal Isn't Saying About FAANG Stocks' Poor Performance "", ""url"": ""https://www.forbes.com/sites/hershshefrin/2019/09/02/what-the-wall-street-journal-isnt-saying-about-faang-stocks-poor-performance/""}]}"
168,Sep 4,208.39,"{""data"": [{""title"": ""New iPhone 11 Leak Reveals Apple's Single Biggest Advantage "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/02/apple-iphone-11-pro-max-apple-pencil-specification-new-leak-rumor/""}, {""title"": ""2019 Labor Day Laptop Sale: HP, Apple and Microsoft Laptop Deals "", ""url"": ""https://www.forbes.com/sites/forbes-finds/2019/09/02/labor-day-2019-laptop-sale-hp-apple-and-microsoft-laptop-deals/""}, {""title"": ""Apple Watch Series 5 Sleep Tracking To Be Unveiled Tomorrow, Report Says "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/03/apple-watch-sleep-tracking-to-be-unveiled-tomorrow-report-suggests-apple-watch-series-5-release-date/""}, {""title"": ""On A Road Trip With The New MacBook Air, I Met Its Nemesis: Google Chrome "", ""url"": ""https://www.forbes.com/sites/brookecrothers/2019/09/02/macbook-air-retina-has-a-design-flaw-triggered-by-google-chrome-long-term-review/""}, {""title"": ""Apple And Burberry Team Up To Create Dazzling iOS Apps "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/03/apple-and-burberry-team-up-to-create-dazzling-ios-apps/""}, {""title"": ""Can Apple Or Amazon Become Full Stack Banks? "", ""url"": ""https://www.forbes.com/sites/ronshevlin/2019/09/03/can-apple-or-amazon-become-full-stack-banks/""}, {""title"": ""Apple?\uea03 iPhone 11 ??What Would A 30-Year Old Steve Jobs Do? "", ""url"": ""https://www.forbes.com/sites/johngreathouse/2019/09/02/apples-iphone-11--what-would-a-30-year-old-steve-jobs-do/""}, {""title"": ""Different Styles: But Bezos And Musk Are Both ?\uebadorward Thinkers??With Innovation Capital "", ""url"": ""https://www.forbes.com/sites/nathanfurrjeffdyer/2019/09/03/different-styles-but-bezos-and-musk-are-both-forward-thinkers-with-innovation-capital/""}, {""title"": ""B&O Unveils Dolby Atmos Soundbar With Scandanavian Looks And 3D Sound "", ""url"": ""https://www.forbes.com/sites/marksparrow/2019/09/03/bo-unveils-dolby-atmos-soundbar-with-scandanavian-looks-and-3d-sound/""}, {""title"": ""DOA: Apple's $6 Billion Streaming Bet to Dethrone Netflix "", ""url"": ""https://www.forbes.com/sites/korihale/2019/09/03/doa-apples-6-billion-streaming-bet-to-dethrone-netflix/""}, {""title"": ""Apple Leaks Indicate AR Headset In Development "", ""url"": ""https://www.forbes.com/sites/jessedamiani/2019/09/03/apple-leaks-indicate-ar-headset-in-development/""}]}"
169,Sep 5,212.0,"{""data"": [{""title"": ""Leaked Apple iPhone 11 Benchmarks Reveal Disappointing Upgrade "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/09/03/apple-iphone-11-speed-price-cost-design-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Stunning iPhone SE 2 Leak Hurts Apple's New iPhone 11 Launch "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/04/apple-iphone-se2-leak-rumor-iphone-11-pro-max-failure/""}, {""title"": ""Apple Watch Series 5 Sleep Tracking To Be Unveiled Tomorrow, Report Says "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/03/apple-watch-sleep-tracking-to-be-unveiled-tomorrow-report-suggests-apple-watch-series-5-release-date/""}, {""title"": ""New Apple Malware Shock For 1+ Billion iPhone And iPad Users "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/09/04/warning-for-1-billion-apple-users-as-iphone-hacks-flood-the-market/""}, {""title"": ""Apple And Burberry Team Up To Create Dazzling iOS Apps "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/03/apple-and-burberry-team-up-to-create-dazzling-ios-apps/""}, {""title"": ""Autumn In New York: Try 7 Inviting Ideas For Travel Lovers "", ""url"": ""https://www.forbes.com/sites/lauramanske/2019/09/04/autumn-in-new-york-try-7-inviting-ideas-for-travel-lovers/""}, {""title"": ""Lagos Unveils Second Set Of Apple Watch Jewelry Bracelets "", ""url"": ""https://www.forbes.com/sites/anthonydemarco/2019/09/04/lagos-unveils-second-set-of-apple-watch-jewelry-bracelets/""}, {""title"": ""By The Numbers: How Tariffs On Airpods & Apple Watch Impacts Apple's Profits "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/09/04/by-the-numbers-how-tariffs-on-airpods-apple-watch-impacts-apples-profits/""}]}"
170,Sep 6,214.05,"{""data"": [{""title"": ""2020 iPhone Has In-Display Touch ID, Says Bloomberg "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/09/05/apple-iphone-5g-2020-touch-id-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Stunning iPhone SE 2 Leak Hurts Apple's New iPhone 11 Launch "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/04/apple-iphone-se2-leak-rumor-iphone-11-pro-max-failure/""}, {""title"": ""Autumn In New York: Try 7 Inviting Ideas For Travel Lovers "", ""url"": ""https://www.forbes.com/sites/lauramanske/2019/09/04/autumn-in-new-york-try-7-inviting-ideas-for-travel-lovers/""}, {""title"": ""Lagos Unveils Second Set Of Apple Watch Jewelry Bracelets "", ""url"": ""https://www.forbes.com/sites/anthonydemarco/2019/09/04/lagos-unveils-second-set-of-apple-watch-jewelry-bracelets/""}]}"
171,Sep 9,214.84,"{""data"": [{""title"": ""Three Surprising New MacBook Pro Features Offer Massive Advantages "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/07/apple-macbook-pro-new-leak-rumor-16-inch-display-egpu-nvidia-broken-keyboard/""}, {""title"": ""The Best Wireless Chargers For iPhones "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/09/07/the-best-wireless-chargers-for-iphones/""}, {""title"": ""iPhone 11 Shock As 'All-New' Apple iPhone Revealed "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/09/07/apple-iphone-12-design-5g-touch-id-upgrade-iphone-xs-max-xr/""}, {""title"": ""Evaluating Apple?\uea03 Services Strategy Ahead Of The Apple Watch 5 Release "", ""url"": ""https://www.forbes.com/sites/maribellopez/2019/09/07/evaluating-apples-services-strategy-ahead-of-the-apple-watch-5-release/""}]}"
172,Sep 10,213.86,"{""data"": [{""title"": ""Move Over, AirPods 2: Huawei Reveals Show-Stopping FreeBuds 3 With Cool Features "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/09/move-over-airpods-2-huawei-reveals-show-stopping-freebuds-3-with-cool-features/""}, {""title"": ""Microsoft Surface Book 3 Will Beat New Apple MacBook Pro With Three Important Features "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/09/microsoft-surface-book-3-vs-apple-macbook-pro-16-inch-leak-rumor-winner/""}, {""title"": ""How To Watch Today?\uea03 Apple Launch: Streamed Live On YouTube For First Time Ever "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/09/apples-big-iphone-launch-keynote-to-be-streamed-on-youtube-how-to-watch/""}, {""title"": ""iPhone 11? iPhone Pro? Exactly What Apple Will Name Its New Phones Today "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/09/phone-11-phone-xi-exactly-what-will-apple-name-its-2019-phones/""}, {""title"": ""Apple's iPhone 11 Beats Google's Pixel 4 With Two Features "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/09/09/apples-iphone-11-beats-googles-pixel-4-with-two-features/""}, {""title"": ""Apple Sets New Enterprise Strategy Ahead Of iPhone 11 Pro Launch In Biggest Year's Event "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/09/09/apple-sets-new-enterprise-strategy-ahead-of-iphone-11-pro-launch-in-biggest-years-event/""}, {""title"": ""What Will Apple Announce At Tuesday's Massive Launch Event? Predictions On The New iPhone 11 and iPhone 11 Pro "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/09/apple-iphone11-iphone11max-iphone11maxpro-predictions-leak-september-10th/""}, {""title"": ""Week Ahead Features OPEC, ECB, With Apple iPhone Unveiling, Too "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/09/09/week-ahead-features-opec-ecb-with-apple-iphone-unveiling-too/""}]}"
173,Sep 11,218.07,"{""data"": [{""title"": ""Facebook Warns iOS 13 And Android 10 Users About Real-Time Location Tracking "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/09/10/facebook-issues-warning-for-millions-about-ios-13-and-android-10-user-tracking/""}, {""title"": ""Microsoft Surface Book 3 Will Beat New Apple MacBook Pro With Three Important Features "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/09/microsoft-surface-book-3-vs-apple-macbook-pro-16-inch-leak-rumor-winner/""}, {""title"": ""Apple Reveals Shock Bitcoin And Crypto ?\ue93cnterest??Ahead Of Hyped iPhone 11 Event "", ""url"": ""https://www.forbes.com/sites/billybambrough/2019/09/09/apple-reveals-shock-bitcoin-and-crypto-interest-ahead-of-hyped-iphone-11-event/""}, {""title"": ""How To Watch Today?\uea03 Apple Launch: Streamed Live On YouTube For First Time Ever "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/09/apples-big-iphone-launch-keynote-to-be-streamed-on-youtube-how-to-watch/""}, {""title"": ""iPhone 11? iPhone Pro? Exactly What Apple Will Name Its New Phones Today "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/09/phone-11-phone-xi-exactly-what-will-apple-name-its-2019-phones/""}, {""title"": ""Apple?\uea03 6 Consumer Subscription Services Will Cost You $100/month "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/09/10/apples-6-consumer-subscription-services-will-cost-you-100month/""}, {""title"": ""Apple Sets New Enterprise Strategy Ahead Of iPhone 11 Pro Launch In Biggest Year's Event "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/09/09/apple-sets-new-enterprise-strategy-ahead-of-iphone-11-pro-launch-in-biggest-years-event/""}, {""title"": ""What Will Apple Announce At Tuesday's Massive Launch Event? Predictions On The New iPhone 11 and iPhone 11 Pro "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/09/apple-iphone11-iphone11max-iphone11maxpro-predictions-leak-september-10th/""}, {""title"": ""Apple Announces Pumpkin Spice iPhone 11 "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/09/10/apple-announces-pumpkin-spice-iphone-11/""}, {""title"": ""Apple Prices New Streaming Service At $4.99 A Month?\ue6c5or The Viewers Who Pay At All "", ""url"": ""https://www.forbes.com/sites/arielshapiro/2019/09/10/apple-tv-iphone-streaming-price-499/""}, {""title"": ""Apple Launch: Streamed Live On YouTube; China?\uea03 Richest Man Jack Ma has Retired; How To Help After Hurricane Dorian "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/09/10/apple-launch-streamed-live-on-youtube-chinas-richest-man-jack-ma-has-retired-how-to-help-after-hurricane-dorian/""}, {""title"": ""Huge Apple Leaks Reveal iPhone 11 Models, Price Cuts, Release Dates And Ugly Camera Design "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/09/10/huge-apple-leaks-reveal-iphone-11-models-price-cuts-release-dates-and-ugly-camera-design/""}, {""title"": ""A New York City Bakery Is Celebrating The Jewish New Year In A Truly Sweet Way "", ""url"": ""https://www.forbes.com/sites/alywalansky/2019/09/10/a-new-york-city-bakery-is-celebrating-the-jewish-new-year-in-a-truly-sweet-way/""}, {""title"": ""Netflix and Disney Shares Fall After Apple Unveils $4.99 Streaming Service "", ""url"": ""https://www.forbes.com/sites/sergeiklebnikov/2019/09/10/netflix-and-disney-shares-fall-after-apple-unveils-499-streaming-service/""}, {""title"": ""The First Apple TV+ Shows And Movies Need To Be Absolute Slam Dunks "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/09/10/the-first-apple-tv-shows-and-movies-need-to-be-absolute-slam-dunks/""}, {""title"": ""Apple Arcade's Low Price Could Be Its Secret Weapon "", ""url"": ""https://www.forbes.com/sites/davidthier/2019/09/10/apple-arcades-low-price-could-be-its-secret-weapon/""}, {""title"": ""The iPhone Trails In The U.S. 4G Speed League [Infographic] "", ""url"": ""https://www.forbes.com/sites/niallmccarthy/2019/09/10/the-iphone-trails-in-the-us-4g-speed-league-infographic/""}]}"
174,Sep 12,224.8,"{""data"": [{""title"": ""iPhone 11 Vs iPhone 11 Pro: What's The Difference? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/09/10/apple-iphone-11-vs-iphone-11-pro-whats-the-difference-new-iphone-upgrade/""}, {""title"": ""2 Reasons To Buy Apple's iPhone 11 Over Samsung's Note 10 "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/09/11/2-reasons-to-buy-apples-iphone-11-over-samsungs-note-10/""}, {""title"": ""Three Awkward Problems With Apple's New iPhone 11 And iPhone 11 Pro "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/09/11/apple-iphone-11-pro-max-three-mistakes-fail-battery-camera-5g-problems/""}, {""title"": ""Apple Announced Three New Healthcare Studies And Now Is The Time To Ask Hard Questions "", ""url"": ""https://www.forbes.com/sites/jessicabaron/2019/09/11/apple-announced-three-new-healthcare-studies-and-now-is-the-time-to-ask-hard-questions/""}, {""title"": ""Analyst Take: It's A Mixed Showing For Apple On iPhone Launch Day "", ""url"": ""https://www.forbes.com/sites/patrickmoorhead/2019/09/10/analyst-take-its-a-mixed-showing-for-apple-on-iphone-launch-day/""}, {""title"": ""Apple Tops Phishing List, Microsoft Conspicuous By Its Absence "", ""url"": ""https://www.forbes.com/sites/daveywinder/2019/09/11/apple-tops-phishing-search-list-microsoft-conspicuous-by-its-absence/""}, {""title"": ""Apple?\uea03 6 Consumer Subscription Services Will Cost You $100/month "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/09/10/apples-6-consumer-subscription-services-will-cost-you-100month/""}, {""title"": ""The iPhone XR And iPhone 8 Are Now On Sale With Huge Discounts "", ""url"": ""https://www.forbes.com/sites/forbes-finds/2019/09/11/the-iphone-xr-and-iphone-8-are-now-for-sale-with-huge-discounts/""}, {""title"": ""The Apple Watch Series 3 Now Starts At $199 "", ""url"": ""https://www.forbes.com/sites/forbes-finds/2019/09/11/the-apple-watch-series-3-now-starts-at-199/""}, {""title"": ""Cannabis King: The First Weed Billionaire; Netflix and Disney Shares Fall After Apple Unveils Streaming Service; Kim Kardashian Helped Ex-Billionaire Get Out Of Jail "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/09/11/cannabis-king-the-first-weed-billionaire-netflix-and-disney-shares-fall-after-apple-unveils-streaming-service-kim-kardashian-helped-ex-billionaire-get-out-of-jail/""}, {""title"": ""Apple Announces Pumpkin Spice iPhone 11 "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/09/10/apple-announces-pumpkin-spice-iphone-11/""}, {""title"": ""Apple Prices New Streaming Service At $4.99 A Month?\ue6c5or The Viewers Who Pay At All "", ""url"": ""https://www.forbes.com/sites/arielshapiro/2019/09/10/apple-tv-iphone-streaming-price-499/""}, {""title"": ""Apple Launch: Streamed Live On YouTube; China?\uea03 Richest Man Jack Ma has Retired; How To Help After Hurricane Dorian "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/09/10/apple-launch-streamed-live-on-youtube-chinas-richest-man-jack-ma-has-retired-how-to-help-after-hurricane-dorian/""}, {""title"": ""Apple Watch Series 5 Sports Dazzling Always-On Screen, Cool Extras "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/09/10/apple-watch-series-5-sports-dazzling-always-on-screen-cool-extras/""}, {""title"": ""iPhone 11 Vs iPhone XR: Which One Offers The Best Value For The Money? "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/09/11/iphone-11-vs-iphone-xr-which-one-offers-the-best-value-for-the-money/""}, {""title"": ""A New York City Bakery Is Celebrating The Jewish New Year In A Truly Sweet Way "", ""url"": ""https://www.forbes.com/sites/alywalansky/2019/09/10/a-new-york-city-bakery-is-celebrating-the-jewish-new-year-in-a-truly-sweet-way/""}, {""title"": ""Think Streaming Is A Messy Business? It's About To Get Worse "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/09/11/think-streaming-is-a-messy-business-its-about-to-get-worse/""}, {""title"": ""Netflix and Disney Shares Fall After Apple Unveils $4.99 Streaming Service "", ""url"": ""https://www.forbes.com/sites/sergeiklebnikov/2019/09/10/netflix-and-disney-shares-fall-after-apple-unveils-499-streaming-service/""}, {""title"": ""For A Few Dollars Less: Apple TV+ and Arcade Pressure Everyone Else?\uea03 Prices "", ""url"": ""https://www.forbes.com/sites/dbloom/2019/09/11/for-a-few-dollars-less-apple-tv-and-arcade-pressures-everyone-elses-prices/""}, {""title"": ""The First Apple TV+ Shows And Movies Need To Be Absolute Slam Dunks "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/09/10/the-first-apple-tv-shows-and-movies-need-to-be-absolute-slam-dunks/""}, {""title"": ""Hey Apple - What About HomeKit? "", ""url"": ""https://www.forbes.com/sites/paullamkin/2019/09/11/hey-applewhat-about-homekit/""}, {""title"": ""Apple Arcade's Low Price Could Be Its Secret Weapon "", ""url"": ""https://www.forbes.com/sites/davidthier/2019/09/10/apple-arcades-low-price-could-be-its-secret-weapon/""}]}"
